country,pandemic,treatment,dea_averted_perc,dea_averted_per_mil,av_stockpile_size,test_per_pax
Saint Lucia,COVID-19,BXM,37.714285714285715,1836.9357684792956,37.16399383234899,5.316259108139852
Saint Lucia,COVID-19,OSL,24.228571428571428,1180.092069447305,38.92466893407627,5.566527690415092
Saint Vincent and the Grenadines,1918 A/H1N1,BXM,45.32577903682719,3067.308245307977,26.796771658071812,3.832601652512317
Saint Vincent and the Grenadines,1918 A/H1N1,OSL,27.337110481586404,1849.9702854513737,30.42769779345513,4.349347238464046
Saint Vincent and the Grenadines,1968 A/H3N2,BXM,60.9375,373.8281923969097,22.844736690757816,3.2650537737476757
Saint Vincent and the Grenadines,1968 A/H3N2,OSL,43.75,268.389471464448,27.137051166535667,3.8793781032532637
Saint Vincent and the Grenadines,2009 A/H1N1,BXM,No deaths,0.0,5.135824243237544,0.7368249525525756
Saint Vincent and the Grenadines,2009 A/H1N1,OSL,No deaths,0.0,8.496443839503096,1.2085194486513429
Saint Vincent and the Grenadines,COVID-19,BXM,39.08450704225352,2127.945095182409,35.7743994785576,5.118666487740352
Saint Vincent and the Grenadines,COVID-19,OSL,23.767605633802816,1294.0206659893029,37.652167244982074,5.386672545674137
Samoa,1918 A/H1N1,BXM,44.83798040693293,2719.9129627851908,26.29538711904076,3.7601082479646366
Samoa,1918 A/H1N1,OSL,25.998492840994725,1577.0923901863712,30.080408855488052,4.3027194558345565
Samoa,1968 A/H3N2,BXM,56.25,246.84924368134506,22.268087421202523,3.182618156219001
Samoa,1968 A/H3N2,OSL,35.416666666666664,155.4235978734395,26.651947137691593,3.8116265993773912
Samoa,2009 A/H1N1,BXM,No deaths,0.0,8.709664147890125,1.242428813706533
Samoa,2009 A/H1N1,OSL,No deaths,0.0,12.233665665555845,1.7481497734929625
Samoa,COVID-19,BXM,36.111111111111114,1129.1067257276338,34.24667553495431,4.897763271575309
Samoa,COVID-19,OSL,23.830409356725145,745.1190133344304,36.146957583071625,5.169754567853829
Sao Tome and Principe,1918 A/H1N1,BXM,43.15209910529938,2810.373730401341,29.18933940529444,4.175399593011268
Sao Tome and Principe,1918 A/H1N1,OSL,25.53337921541638,1662.9165135229625,32.749594355944815,4.684135507525705
Sao Tome and Principe,1968 A/H3N2,BXM,55.10204081632653,242.04175668528296,25.25571263368325,3.6096045754856525
Sao Tome and Principe,1968 A/H3N2,OSL,35.714285714285715,156.87891637009082,29.53178366845658,4.223807944348325
Sao Tome and Principe,2009 A/H1N1,BXM,No deaths,0.0,10.89008614893636,1.5572249464370558
Sao Tome and Principe,2009 A/H1N1,OSL,No deaths,0.0,15.203808123638515,2.172683346630689
Sao Tome and Principe,COVID-19,BXM,34.5679012345679,878.5219316725086,33.619151778110464,4.808607722028489
Sao Tome and Principe,COVID-19,OSL,23.280423280423282,591.6576274529139,35.45553155059121,5.071043737841884
Saudi Arabia,1918 A/H1N1,BXM,44.56012469628203,2703.6980683658785,26.190530895492373,3.7456517161566256
Saudi Arabia,1918 A/H1N1,OSL,25.365607665153806,1539.065362016935,30.283899562702935,4.331066783976474
Saudi Arabia,1968 A/H3N2,BXM,46.311570184228785,167.119188414924,21.826861961720027,3.1215608509393085
Saudi Arabia,1968 A/H3N2,OSL,25.845987820858706,93.2674165704461,26.57031815232046,3.799955160430805
Saudi Arabia,2009 A/H1N1,BXM,65.68627450980392,16.7731142833221,5.878342348998161,0.8406907407680417
Saudi Arabia,2009 A/H1N1,OSL,31.808278867102395,8.122304097396439,8.565670636674595,1.2250125798357125
Saudi Arabia,COVID-19,BXM,35.010733534301636,852.8697463365488,36.01682763385877,5.150956915905502
Saudi Arabia,COVID-19,OSL,22.87955604275144,557.3513945189468,37.857678317258866,5.414227217006547
Senegal,1918 A/H1N1,BXM,41.77345383422135,2935.9980858833064,30.508972303494627,4.363254007859587
Senegal,1918 A/H1N1,OSL,24.606292574357592,1729.4243417290832,34.05268940387329,4.870062975529478
Senegal,1968 A/H3N2,BXM,43.790047716428084,190.32140972466559,26.52009152966626,3.7927738776636257
Senegal,1968 A/H3N2,OSL,25.248807089297888,109.73700212019946,30.84899702631685,4.411860626422892
Senegal,2009 A/H1N1,BXM,58.578680203045685,34.18911999101247,13.360444456189754,1.910738666306723
Senegal,2009 A/H1N1,OSL,29.34010152284264,17.124186615949053,18.328520587597797,2.6212584985442073
Senegal,COVID-19,BXM,33.80233937955586,708.9057739557594,34.28964311417495,4.903945756265112
Senegal,COVID-19,OSL,22.56879697123806,473.31488819446724,36.105464606439384,5.163657451326129
Serbia,1918 A/H1N1,BXM,46.36836859009857,2868.80634604687,22.136651553572452,3.1658462800559644
Serbia,1918 A/H1N1,OSL,26.0006645254181,1608.6585243346947,25.733890493633957,3.680357988878082
Serbia,1968 A/H3N2,BXM,52.897631133671744,342.75472562285495,18.36495169159256,2.626400227059588
Serbia,1968 A/H3N2,OSL,28.38409475465313,183.91716984641,22.465920847367524,3.2129452470910733
Serbia,2009 A/H1N1,BXM,100.0,14.25289542773967,3.461425292283715,0.4950195038539692
Serbia,2009 A/H1N1,OSL,43.26923076923077,6.167118213925819,5.008028902679174,0.7161161737060666
Serbia,COVID-19,BXM,41.14041539700886,3219.5098018121184,34.14261913125039,4.882963856712902
Serbia,COVID-19,OSL,24.559560085461104,1921.9481296021263,36.28547343527534,5.189390144643591
Seychelles,1918 A/H1N1,BXM,45.41213063763608,2742.6853895646454,25.333208096557556,3.621659700371014
Seychelles,1918 A/H1N1,OSL,26.749611197511665,1615.5544075517776,28.949419997182172,4.138918893533086
Seychelles,1968 A/H3N2,BXM,100.0,338.13929460386044,21.438970553703093,3.0644812849293195
Seychelles,1968 A/H3N2,OSL,38.888888888888886,131.49861456816794,25.680740149344857,3.6727563048889307
Seychelles,2009 A/H1N1,BXM,No deaths,0.0,6.343868877095759,0.9033954820833138
Seychelles,2009 A/H1N1,OSL,No deaths,0.0,9.574977692199313,1.362607429671723
Seychelles,COVID-19,BXM,41.59544159544159,1371.3426947823227,31.308880852862444,4.478467101864463
Seychelles,COVID-19,OSL,25.356125356125357,835.9554783262105,33.436340581411734,4.784013525571784
Sierra Leone,1918 A/H1N1,BXM,42.050627978246624,2819.0273061354637,29.74768529926781,4.2543691776214025
Sierra Leone,1918 A/H1N1,OSL,24.71346831765602,1656.763415110618,33.26204021430688,4.7569892294345975
Sierra Leone,1968 A/H3N2,BXM,43.939832224472084,180.3901962262941,25.824726995054412,3.6933022272073304
Sierra Leone,1968 A/H3N2,OSL,25.397743708417703,104.26767102480989,30.082576907798522,4.302295491967055
Sierra Leone,2009 A/H1N1,BXM,65.3061224489796,34.20169619037044,11.68788339596717,1.6715865252442363
Sierra Leone,2009 A/H1N1,OSL,36.734693877551024,19.238454107083374,16.277430383813098,2.3278909488417443
Sierra Leone,COVID-19,BXM,34.07239066570589,729.9924530632192,33.44400986386419,4.783020520423935
Sierra Leone,COVID-19,OSL,22.609611440607505,484.40527347403133,35.28350296622523,5.046083816719285
Singapore,1918 A/H1N1,BXM,44.73905932497398,3038.8552332389563,25.07478051449802,3.5860562092275563
Singapore,1918 A/H1N1,OSL,25.494374783168954,1731.6795524295103,28.716660161085922,4.106926836033949
Singapore,1968 A/H3N2,BXM,50.63785472533195,327.3830413564733,21.15219305399228,3.025005836507434
Singapore,1968 A/H3N2,OSL,27.492840406144232,177.74626821204927,25.413407353881542,3.6344045407438714
Singapore,2009 A/H1N1,BXM,100.0,10.099219784775528,2.684911243848523,0.3840379811457666
Singapore,2009 A/H1N1,OSL,41.666666666666664,4.20800824365647,4.013530934667642,0.573901629896249
Singapore,COVID-19,BXM,39.02088021351196,2510.161077505957,36.39538310801132,5.20510926261725
Singapore,COVID-19,OSL,23.988696425767962,1543.1607831137005,38.27240726517673,5.473565039732855
Slovakia,1918 A/H1N1,BXM,44.285036130597604,3082.448711060267,25.688149515650604,3.6738522550318793
Slovakia,1918 A/H1N1,OSL,25.394271849781106,1767.5618531919554,29.122036295870284,4.164852264760904
Slovakia,1968 A/H3N2,BXM,49.937919046436555,369.15223665687216,21.975113154981344,3.142695237201881
Slovakia,1968 A/H3N2,OSL,27.340451949341944,202.10671932332983,26.009097188734085,3.7196649470768595
Slovakia,2009 A/H1N1,BXM,100.0,20.37588178464088,4.26068866441969,0.6093306486120444
Slovakia,2009 A/H1N1,OSL,44.14414414414414,8.994758625652281,6.327720909895097,0.9048837317307733
Slovakia,COVID-19,BXM,39.54484811165845,2829.310504024053,35.33717586974268,5.053802424069093
Slovakia,COVID-19,OSL,24.117405582922824,1725.5251241047233,37.260475543710214,5.328845621856309
Slovenia,1918 A/H1N1,BXM,46.200372208436725,2811.165015103288,22.332672456339182,3.1940789070145126
Slovenia,1918 A/H1N1,OSL,26.039081885856078,1584.4061968306214,25.815299192320868,3.6920769309891543
Slovenia,1968 A/H3N2,BXM,52.89855072463768,344.43612974578724,18.669948089228775,2.6699273286949268
Slovenia,1968 A/H3N2,OSL,28.47826086956522,185.4293136850608,22.651582566058604,3.2396152506881646
Slovenia,2009 A/H1N1,BXM,100.0,10.380266923845644,3.636113137360185,0.5196833452391849
Slovenia,2009 A/H1N1,OSL,100.0,10.380266923845644,5.229342561076075,0.7479501331976979
Slovenia,COVID-19,BXM,41.16852613035819,3308.0023365037187,33.80683078183227,4.8349396010014125
Slovenia,COVID-19,OSL,24.53904873752202,1971.778885215952,35.952950968337355,5.141912403758411
Solomon Islands,1918 A/H1N1,BXM,41.92250688121956,2797.222555785518,29.11710897159689,4.163948322019651
Solomon Islands,1918 A/H1N1,OSL,24.814736396358246,1655.7297148387006,32.62098340738439,4.665089108491266
Solomon Islands,1968 A/H3N2,BXM,51.324503311258276,218.97449300341177,25.23052363158601,3.6077248550176946
Solomon Islands,1968 A/H3N2,OSL,30.4635761589404,129.97195713750892,29.450232748694983,4.211430468534778
Solomon Islands,2009 A/H1N1,BXM,100.0,60.74776257514004,13.61159575895853,1.9457084531217992
Solomon Islands,2009 A/H1N1,OSL,48.83720930232558,29.66751195530095,18.667787439340533,2.6700195664305038
Solomon Islands,COVID-19,BXM,35.54473524041388,825.039380090274,30.38136880249207,4.345301584386412
Solomon Islands,COVID-19,OSL,23.25015216068168,539.6661698535696,32.09925901857045,4.590821436896496
South Africa,1918 A/H1N1,BXM,43.546358526903276,2984.7665812419395,27.729173885972898,3.9657014840438185
South Africa,1918 A/H1N1,OSL,25.116682388083166,1721.5546089187496,31.49504912669665,4.504272939723162
South Africa,1968 A/H3N2,BXM,46.111407165919566,247.67541636619956,23.637863923960854,3.380579509625911
South Africa,1968 A/H3N2,OSL,25.85812356979405,138.8901774034521,28.082871554502002,4.0162791276013134
South Africa,2009 A/H1N1,BXM,63.241895261845386,21.349587216338616,6.811740703740651,0.9741762767730853
South Africa,2009 A/H1N1,OSL,31.67082294264339,10.69163082206232,9.994822725100038,1.4294082381019113
South Africa,COVID-19,BXM,36.05595878094457,1303.1498436774132,34.52856954448719,4.938118608709362
South Africa,COVID-19,OSL,23.13447437318898,836.1360419269524,36.31357014279759,5.19340006807959
South Korea,1918 A/H1N1,BXM,47.20178796304378,2921.640197218865,22.021176368580804,3.1493683413855025
South Korea,1918 A/H1N1,OSL,26.174519656371956,1620.1193232515918,25.974083454503194,3.7146943072671643
South Korea,1968 A/H3N2,BXM,53.839139157395586,341.7317103932571,17.88939264346476,2.558449348374236
South Korea,1968 A/H3N2,OSL,28.278314791172715,179.49018189862642,22.382124699544953,3.200985226103896
South Korea,2009 A/H1N1,BXM,69.37394247038917,7.910456259103174,3.091576091460155,0.44213855287618115
South Korea,2009 A/H1N1,OSL,33.333333333333336,3.800877763520306,4.376722320971084,0.6259347241111652
South Korea,COVID-19,BXM,40.06410091653516,3007.4975883237653,35.56133456188507,5.085819092920329
South Korea,COVID-19,OSL,24.256054118239717,1820.8326804795195,37.67030850567179,5.3874351431820555
South Sudan,1918 A/H1N1,BXM,41.53746197690558,2617.1660975671707,28.61810187633039,4.092818870242058
South Sudan,1918 A/H1N1,OSL,24.5562741797348,1547.226171437684,32.20963900506007,4.606471908448125
South Sudan,1968 A/H3N2,BXM,44.07720144752714,169.98089087291933,24.671605199238165,3.5284302111214765
South Sudan,1968 A/H3N2,OSL,25.23522316043426,97.31801415056027,28.956947199022874,4.141245281681224
South Sudan,2009 A/H1N1,BXM,56.35220125786164,41.68113799182696,15.610814282897884,2.2325189725934425
South Sudan,2009 A/H1N1,OSL,29.056603773584907,21.491836777035775,21.06105105129971,3.0120418482346967
South Sudan,COVID-19,BXM,34.735996977425145,684.2963614506413,28.656461548638493,4.098346272938698
South Sudan,COVID-19,OSL,22.768489657126665,448.53742468437,30.38598687583775,4.3456866116184125
Spain,1918 A/H1N1,BXM,46.53761812681815,2873.6117495908875,22.274661680592956,3.1856180216324788
Spain,1918 A/H1N1,OSL,26.035815744331106,1607.6634139119965,25.914389496225592,3.706148618156617
Spain,1968 A/H3N2,BXM,53.31271173957873,381.09433479907,18.467656258258852,2.6411511546440254
Spain,1968 A/H3N2,OSL,28.186772720577405,201.48701969152353,22.60791337742827,3.233282084143995
Spain,2009 A/H1N1,BXM,68.24034334763948,10.044869188216632,3.6782036657244426,0.5260312679720505
Spain,2009 A/H1N1,OSL,33.047210300429185,4.864496399325035,5.249035892612978,0.7506867679169826
Spain,COVID-19,BXM,40.59339425337802,3486.4961790538996,34.60242007642945,4.948676614807485
Spain,COVID-19,OSL,24.41223271882057,2096.7242986649167,36.72558112305849,5.252320164727431
Sri Lanka,1918 A/H1N1,BXM,45.64041245027051,2839.9284338953207,24.631472956312454,3.5226709280060344
Sri Lanka,1918 A/H1N1,OSL,25.75083220773086,1602.3194501777302,28.49304997153412,4.074940216142275
Sri Lanka,1968 A/H3N2,BXM,50.00422047775808,272.0746509645974,20.5697346068852,2.941780525590908
Sri Lanka,1968 A/H3N2,OSL,27.188317717565628,147.93255414533562,24.9871081440706,3.573546223940034
Sri Lanka,2009 A/H1N1,BXM,100.0,23.37710961191426,0.3917112576995197,0.05600034831434046
Sri Lanka,2009 A/H1N1,OSL,44.79371316306483,10.471475425376132,7.439436752196576,1.0638986882915493
Sri Lanka,COVID-19,BXM,38.09925174163585,2034.4974490934733,36.41308611098405,5.207643387107115
Sri Lanka,COVID-19,OSL,23.707749204437945,1265.9921934232154,38.27232872202623,5.473535734093599
Sudan,1918 A/H1N1,BXM,41.855840401537534,2885.8102211491528,29.9586932574373,4.28455164624108
Sudan,1918 A/H1N1,OSL,24.643730741129005,1699.0969331339782,33.4372950418877,4.782044319630236
Sudan,1968 A/H3N2,BXM,43.43737081438611,184.11117897190135,26.0618090971204,3.7272337908625355
Sudan,1968 A/H3N2,OSL,25.077511368334022,106.29211890918836,30.291252014058244,4.332099245255868
Sudan,2009 A/H1N1,BXM,57.67272727272727,34.73713179269993,12.68773081657776,1.8145345985446544
Sudan,2009 A/H1N1,OSL,29.163636363636364,17.565687072979408,17.581669219933463,2.514446846767525
Sudan,COVID-19,BXM,34.321092823024735,741.2413311855886,32.37935444785866,4.630741113202421
Sudan,COVID-19,OSL,22.67283255752634,489.6709051004995,34.19547565285165,4.89047191795291
Suriname,1918 A/H1N1,BXM,43.10788673063421,3004.9969085400967,28.43425304945194,4.066142559533034
Suriname,1918 A/H1N1,OSL,25.134565878773696,1752.0991746862453,32.03829168699091,4.5816740867142265
Suriname,1968 A/H3N2,BXM,51.39664804469274,300.17341540248526,24.4841992955713,3.501327125399076
Suriname,1968 A/H3N2,OSL,28.212290502793294,164.76910301984245,28.773416381311595,4.114676032947295
Suriname,2009 A/H1N1,BXM,No deaths,0.0,8.42932629013392,1.2044295155298959
Suriname,2009 A/H1N1,OSL,No deaths,0.0,11.980834579977454,1.7128156103227028
Suriname,COVID-19,BXM,36.897356143079314,1548.17701748347,35.70546462439986,5.106879681033119
Suriname,COVID-19,OSL,23.405909797822705,982.0891090885658,37.531791464307915,5.367916356025248
Swaziland,1918 A/H1N1,BXM,42.4685937309428,2920.496568290721,29.669292765103002,4.243367444934549
Swaziland,1918 A/H1N1,OSL,24.929869496280034,1714.3868425003543,33.26438881354198,4.757322839004481
Swaziland,1968 A/H3N2,BXM,45.84139264990329,198.78164465390606,25.67965289537627,3.6721176451839903
Swaziland,1968 A/H3N2,OSL,26.30560928433269,114.06879186890812,30.012505630049745,4.292249277214843
Swaziland,2009 A/H1N1,BXM,100.0,43.61453806752369,10.686903812329998,1.5278843677946896
Swaziland,2009 A/H1N1,OSL,36.53846153846154,15.93608121697981,15.049364108422386,2.152276804698292
Swaziland,COVID-19,BXM,34.8202396804261,877.3232080505727,34.83476380630783,4.98203835898623
Swaziland,COVID-19,OSL,22.969374167776298,578.7313705113721,36.614991826467815,5.236529188610231
Sweden,1918 A/H1N1,BXM,45.88287775538772,2849.6928421291373,23.103826439681008,3.3042402508509285
Sweden,1918 A/H1N1,OSL,25.876417111476872,1607.131989751118,26.610740919183577,3.8057586762628364
Sweden,1968 A/H3N2,BXM,52.328288707799764,343.5528852184651,19.39307312928241,2.7735083656942763
Sweden,1968 A/H3N2,OSL,27.954016298020953,183.52755631386862,23.427851457897624,3.350540594222293
Sweden,2009 A/H1N1,BXM,69.61325966850829,12.037726234017411,4.3393328023358535,0.6205686717410459
Sweden,2009 A/H1N1,OSL,37.569060773480665,6.49655066597765,6.2290647460569994,0.8908729482006131
Sweden,COVID-19,BXM,41.128081659268176,3133.4392462166907,33.29488903939231,4.761671650380865
Sweden,COVID-19,OSL,24.5692573922203,1871.8664293897073,35.40214078541196,5.063087716904779
Switzerland,1918 A/H1N1,BXM,45.049400882909396,2958.7868467680696,24.16500218606899,3.455962215523391
Switzerland,1918 A/H1N1,OSL,25.63064956905613,1683.3881768184642,27.59711899118669,3.9468106404031573
Switzerland,1968 A/H3N2,BXM,51.858523006386115,364.3831833766712,20.506650251973216,2.9327116459948916
Switzerland,1968 A/H3N2,OSL,27.82053381365646,195.48059000851416,24.483213291299446,3.501466967347033
Switzerland,2009 A/H1N1,BXM,75.4601226993865,14.151920289021332,4.021619071726074,0.5750431460984421
Switzerland,2009 A/H1N1,OSL,38.03680981595092,7.13348827576685,5.891617000713349,0.8425363002508226
Switzerland,COVID-19,BXM,41.00206642508461,3150.4705801136756,33.810076627470835,4.835376349034678
Switzerland,COVID-19,OSL,24.527567308556197,1884.621579952597,35.89192765262213,5.133122396852061
Syria,1918 A/H1N1,BXM,41.55777589459009,2851.620937047451,30.526168589420468,4.36572056103153
Syria,1918 A/H1N1,OSL,24.557147152893577,1685.0679197310606,34.05590591381323,4.870519696180374
Syria,1968 A/H3N2,BXM,43.94326241134752,217.91975685276037,26.564793518099464,3.799166240041965
Syria,1968 A/H3N2,OSL,25.32387706855792,125.5840561333532,30.864274820307646,4.414063857382281
Syria,2009 A/H1N1,BXM,59.05707196029777,33.482829006428,12.164710383142511,1.7397180867723927
Syria,2009 A/H1N1,OSL,30.603804797353185,17.35104584366717,16.797402107626848,2.4022794959924476
Syria,COVID-19,BXM,35.26953614709569,1029.0577026849523,34.78568152305417,4.974895146926546
Syria,COVID-19,OSL,22.9338776559838,669.1407382250997,36.59357139999915,5.233437922623996
Taiwan,1918 A/H1N1,BXM,45.5661760119753,2449.5066137516797,21.04367799924786,3.009558670953747
Taiwan,1918 A/H1N1,OSL,25.75547308675856,1384.5401828263623,24.402484049916875,3.4899335525490525
Taiwan,1968 A/H3N2,BXM,52.510704554301284,226.15343806662784,17.541229309904686,2.508668621382305
Taiwan,1968 A/H3N2,OSL,28.04593226936551,120.78840039066372,21.350963354551215,3.0535248942923374
Taiwan,2009 A/H1N1,BXM,73.05936073059361,13.411619751912696,3.4614007506399753,0.49502581883491836
Taiwan,2009 A/H1N1,OSL,40.41095890410959,7.41830217527671,5.191809842343476,0.7424798428594043
Taiwan,COVID-19,BXM,42.156301145662844,2159.0612234993205,31.30233072576519,4.476718203469947
Taiwan,COVID-19,OSL,24.927168576104748,1276.6604664469144,33.39542773574097,4.776070585690045
Tajikistan,1918 A/H1N1,BXM,44.099915270807536,2775.880638260753,27.05405167291808,3.869138638032857
Tajikistan,1918 A/H1N1,OSL,25.285146320797757,1591.5801124895756,30.965607490170058,4.428552688758089
Tajikistan,1968 A/H3N2,BXM,45.72748267898383,182.7681247877577,22.851410437618892,3.2680889418207624
Tajikistan,1968 A/H3N2,OSL,25.891711573004876,103.48655326085719,27.418931516209287,3.921314732557003
Tajikistan,2009 A/H1N1,BXM,79.82708933717579,28.410084492822044,6.712749122851462,0.9599654730294452
Tajikistan,2009 A/H1N1,OSL,37.17579250720461,13.230689168137342,11.637816755775528,1.6643509541839696
Tajikistan,COVID-19,BXM,34.820859365038885,840.3026073996065,34.03417353679603,4.8674197766393
Tajikistan,COVID-19,OSL,22.84839984699732,551.3812788209794,35.92944411926123,5.138460187779376
Tanzania,1918 A/H1N1,BXM,42.01348829835238,2708.814737195166,28.693471858546115,4.1036027869768805
Tanzania,1918 A/H1N1,OSL,24.698952400697586,1592.4620631635416,32.13659745857762,4.596026333637834
Tanzania,1968 A/H3N2,BXM,43.84739176512148,175.67689466532286,24.884183147573875,3.5588177440362956
Tanzania,1968 A/H3N2,OSL,25.195274168858187,100.9461988055418,29.019921706386114,4.150278963145563
Tanzania,2009 A/H1N1,BXM,58.16785808842997,34.55036590991982,12.268930864167398,1.7546443429051948
Tanzania,2009 A/H1N1,OSL,29.44135557320625,17.487486068197924,17.265135513548966,2.4691797211588895
Tanzania,COVID-19,BXM,34.60246447861702,698.1784455788804,29.707466124915253,4.248625156490983
Tanzania,COVID-19,OSL,22.740699749810993,458.84206925522557,31.54922236672114,4.512026955638777
Thailand,1918 A/H1N1,BXM,43.900976256861206,3087.4666626965227,26.422487633115452,3.778816824552283
Thailand,1918 A/H1N1,OSL,25.251809133442954,1775.9085450883524,29.896085251319544,4.275594827827847
Thailand,1968 A/H3N2,BXM,49.12995678216696,361.9916605467651,22.647287093939358,3.2389086161626826
Thailand,1968 A/H3N2,OSL,26.832966866328,197.7064681006214,26.748085996503658,3.8253865021090387
Thailand,2009 A/H1N1,BXM,64.72642607683353,15.530488310814567,4.741409199359055,0.6780943593643545
Thailand,2009 A/H1N1,OSL,32.654249126891735,7.835075487740083,7.036552805887876,1.006332626440067
Thailand,COVID-19,BXM,39.01166195185115,2642.487446805459,36.27822908914371,5.188343552892772
Thailand,COVID-19,OSL,23.978754463954342,1624.2209249950458,38.15030794849414,5.456083724527293
The Bahamas,1918 A/H1N1,BXM,42.53501879057055,3052.248612391394,29.152774236570107,4.169101927942417
The Bahamas,1918 A/H1N1,OSL,25.145199863341304,1804.381509012101,32.62915056779179,4.666042324514092
The Bahamas,1968 A/H3N2,BXM,57.61316872427984,343.2247435620844,25.29076038990331,3.6179075058348205
The Bahamas,1968 A/H3N2,OSL,34.5679012345679,205.93484613725067,29.483495793045286,4.215878557279306
The Bahamas,2009 A/H1N1,BXM,No deaths,0.0,8.443083531096162,1.2075136799576363
The Bahamas,2009 A/H1N1,OSL,No deaths,0.0,12.185949359640693,1.7417184772589092
The Bahamas,COVID-19,BXM,37.83359497645212,1772.5106399670503,36.07978504324632,5.160016278659266
The Bahamas,COVID-19,OSL,23.80952380952381,1115.4804165767744,37.852050522682255,5.413978072842097
The Gambia,1918 A/H1N1,BXM,41.58972300281012,2747.062306267143,29.987639734824395,4.288652155318872
The Gambia,1918 A/H1N1,OSL,24.631530653208696,1626.9487872886623,33.42718750745764,4.780547526034022
The Gambia,1968 A/H3N2,BXM,43.33976833976834,170.08149138361105,26.125274677820578,3.7363418691008903
The Gambia,1968 A/H3N2,OSL,25.675675675675677,100.7609726236983,30.316362937992984,4.335642375822518
The Gambia,2009 A/H1N1,BXM,67.11409395973155,37.88006489612718,12.858804709704229,1.8387475941423783
The Gambia,2009 A/H1N1,OSL,34.899328859060404,19.697633745986135,17.83351787238282,2.5503056731836793
The Gambia,COVID-19,BXM,33.63711681855841,615.1722539131054,31.63265731306851,4.5240237265574486
The Gambia,COVID-19,OSL,22.63877381938691,414.02910931467005,33.498591429786835,4.790744839504059
Timor-Leste,1918 A/H1N1,BXM,42.875099988572735,2840.4101334205443,28.711534851045016,4.106353373668369
Timor-Leste,1918 A/H1N1,OSL,25.01428408181922,1657.1582574780307,32.23963916495576,4.610980395719399
Timor-Leste,1968 A/H3N2,BXM,46.98205546492659,218.0272170642635,24.828000750982635,3.5504672444387917
Timor-Leste,1968 A/H3N2,OSL,27.732463295269167,128.69662118376667,29.045918954438367,4.154273939085618
Timor-Leste,2009 A/H1N1,BXM,100.0,40.12306425140961,10.421171048408098,1.4900873320130574
Timor-Leste,2009 A/H1N1,OSL,33.9622641509434,13.62670106651647,14.647946607557065,2.094681347165949
Timor-Leste,COVID-19,BXM,36.009353078721745,1049.2559821217683,33.17995724244021,4.745407801740584
Timor-Leste,COVID-19,OSL,23.304754481683553,679.0639364814041,35.01888055136661,5.008418273103315
Togo,1918 A/H1N1,BXM,41.98349152482457,2747.6553892068378,29.501372208228624,4.219134568947318
Togo,1918 A/H1N1,OSL,24.70438517418739,1616.8054298380823,32.96567599691145,4.714587050634339
Togo,1968 A/H3N2,BXM,44.258300335059396,168.07743360912454,25.634827772684815,3.666188731408675
Togo,1968 A/H3N2,OSL,25.5558939993908,97.05228272405746,29.83137310471872,4.266347786103247
Togo,2009 A/H1N1,BXM,65.91375770020534,37.132041423626276,12.214509836809883,1.7469468728401096
Togo,2009 A/H1N1,OSL,32.648870636550306,18.3925064995532,16.943257960687465,2.4230947416517976
Togo,COVID-19,BXM,34.68568880962996,719.9683047372272,31.810406804070645,4.549387639425899
Togo,COVID-19,OSL,22.815425769059296,473.5781233281183,33.65294265644475,4.812893262732328
Tonga,1918 A/H1N1,BXM,44.622093023255815,2895.898577519526,27.85345055276761,3.982096366449081
Tonga,1918 A/H1N1,OSL,26.88953488372093,1745.085462023167,31.527562917405575,4.507225597102215
Tonga,1968 A/H3N2,BXM,70.58823529411765,339.58419801531903,23.888805040938763,3.4141417952684603
Tonga,1968 A/H3N2,OSL,35.294117647058826,169.79209900765952,28.208127381805834,4.032090706712448
Tonga,2009 A/H1N1,BXM,No deaths,0.0,9.115949137833454,1.295513715428442
Tonga,2009 A/H1N1,OSL,No deaths,0.0,12.819303475078293,1.829321208919745
Tonga,COVID-19,BXM,36.898395721925134,1301.7394257253895,33.24812285401653,4.757763272082406
Tonga,COVID-19,OSL,23.796791443850267,839.5276006489831,35.17809304607026,5.032732143530921
Trinidad and Tobago,1918 A/H1N1,BXM,43.7897493453049,3068.8418170008067,27.152367799577494,3.8833368181707946
Trinidad and Tobago,1918 A/H1N1,OSL,25.280583613916946,1771.695735017766,30.76956353885572,4.400720476489801
Trinidad and Tobago,1968 A/H3N2,BXM,49.43473792394656,315.2740098200316,23.213998952582397,3.319664905021247
Trinidad and Tobago,1968 A/H3N2,OSL,27.33812949640288,174.35111561773058,27.492418020564255,3.931866730202136
Trinidad and Tobago,2009 A/H1N1,BXM,100.0,24.2518469092332,5.309646925881768,0.7587288623851888
Trinidad and Tobago,2009 A/H1N1,OSL,100.0,24.2518469092332,7.852223664952214,1.12325378509062
Trinidad and Tobago,COVID-19,BXM,37.83265403979861,2068.616995825405,36.92730410570659,5.2812394922318715
Trinidad and Tobago,COVID-19,OSL,23.63941500839127,1292.5578947299425,38.7150584961102,5.536853958655189
Tunisia,1918 A/H1N1,BXM,44.06343101995276,3027.251213819851,26.99197745402,3.8602480318749013
Tunisia,1918 A/H1N1,OSL,25.28338615295137,1737.0222801383682,30.71166457635771,4.392238729048662
Tunisia,1968 A/H3N2,BXM,48.09543174732276,289.3270292442106,22.983517818728625,3.2869972453587804
Tunisia,1968 A/H3N2,OSL,26.59617730784872,159.99425912546258,27.339569467028298,3.9099669410435016
